,Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month,bitcoin,bitcoin_euros
2980,200708,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,16858,Enplaned,16858,2007,August,91.86129539563183,3502.701581248324
2981,200708,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Deplaned,Other,International,G,34400,Deplaned,34400,2007,August,99.6440407805522,726576.4640713207
2982,200708,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Enplaned,Other,International,G,33811,Enplaned,33811,2007,August,92.21780852472905,233406.50052274403
2983,200708,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Thru / Transit,Other,International,G,1291,Thru / Transit * 2,2582,2007,August,78.71396084684646,837091.8405564249
2984,200708,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Deplaned,Other,International,G,12061,Deplaned,12061,2007,August,5.831025755330243,14710.951304052422
2985,200708,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Enplaned,Other,International,G,12159,Enplaned,12159,2007,August,53.478451797308246,757720.2230033871
2986,200708,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Thru / Transit,Other,International,G,147,Thru / Transit * 2,294,2007,August,48.80846950908254,978039.5121588211
2987,200708,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,International,A,16406,Deplaned,16406,2007,August,0.17465614584216693,498951.5634979204
2988,200708,Virgin America,VX,Virgin America,VX,Domestic,US,Enplaned,Low Fare,International,A,17355,Enplaned,17355,2007,August,48.5004176409691,183756.45563767862
2989,200708,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,11195,Deplaned,11195,2007,August,29.324805598743144,794048.2126928417
2990,200708,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,10503,Enplaned,10503,2007,August,39.51141887209014,897117.2109211932
2991,200709,ATA Airlines,TZ,ATA Airlines,TZ,International,Canada,Enplaned,Low Fare,International,A,423,Enplaned,423,2007,September,23.622992772792294,627212.0008407271
2992,200709,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,Terminal 3,E,29614,Deplaned,29614,2007,September,86.33649470029613,419234.8363694195
2993,200709,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,Terminal 3,E,29398,Enplaned,29398,2007,September,21.5384991554063,311329.5183423521
2994,200709,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,7209,Deplaned,7209,2007,September,22.65105079555503,628948.7553968547
2995,200709,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,7030,Enplaned,7030,2007,September,96.6726361953955,791384.1928105742
2996,200709,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,10708,Deplaned,10708,2007,September,95.05096746157095,373218.9520335595
2997,200709,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,11761,Enplaned,11761,2007,September,79.70481888526193,765857.3065226956
2998,200709,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,7265,Deplaned,7265,2007,September,75.75611211378887,377192.4244990203
2999,200709,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,7488,Enplaned,7488,2007,September,87.26896368636133,955164.7431648137
3000,200709,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Deplaned,Low Fare,Terminal 1,B,9975,Deplaned,9975,2007,September,42.23941871937894,351366.3429043753
3001,200709,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Enplaned,Low Fare,Terminal 1,B,10150,Enplaned,10150,2007,September,26.833368575207984,370448.5917726181
3002,200709,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,41553,Deplaned,41553,2007,September,38.64943743575785,732014.8307710103
3003,200709,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,42723,Enplaned,42723,2007,September,22.728838722956578,75316.10065045857
3004,200709,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Thru / Transit,Other,Terminal 1,B,2182,Thru / Transit * 2,4364,2007,September,30.375041882163877,40031.3860471816
3005,200709,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Deplaned,Other,Terminal 1,B,5938,Deplaned,5938,2007,September,22.1965798848035,457333.31691999
3006,200709,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Enplaned,Other,Terminal 1,B,7051,Enplaned,7051,2007,September,35.213487243202835,830684.8510739406
3007,200709,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Thru / Transit,Other,Terminal 1,B,649,Thru / Transit * 2,1298,2007,September,87.77846507594842,455615.8900767823
3008,200709,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,5022,Deplaned,5022,2007,September,44.361364847141424,156828.39184734033
3009,200709,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,International,A,7080,Enplaned,7080,2007,September,41.20788278866003,789115.0616360301
3010,200709,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Thru / Transit,Other,International,A,2038,Thru / Transit * 2,4076,2007,September,9.687056798871453,512123.7067818063
3011,200709,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,6210,Deplaned,6210,2007,September,52.654607929758704,349323.0967823242
3012,200709,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,6148,Enplaned,6148,2007,September,5.490969721199434,514628.0379519105
3013,200709,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,141525,Deplaned,141525,2007,September,79.31391319187274,310971.69013428764
3014,200709,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,141794,Enplaned,141794,2007,September,10.050909802146613,594398.1743043192
3015,200709,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,3966,Deplaned,3966,2007,September,45.245213371657876,115032.86413771007
3016,200709,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,3846,Enplaned,3846,2007,September,63.60168219822998,289712.14030963555
3017,200709,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,4195,Deplaned,4195,2007,September,2.7395746476781557,887699.780372861
3018,200709,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,3475,Enplaned,3475,2007,September,70.66781796027561,29647.746651916274
3019,200709,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,18977,Deplaned,18977,2007,September,78.29378717803888,529332.611184832
3020,200709,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,19119,Enplaned,19119,2007,September,49.787910471587196,614148.0226426653
3021,200709,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,10556,Deplaned,10556,2007,September,60.159204523729436,630031.9933930543
3022,200709,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,10455,Enplaned,10455,2007,September,14.965538433872927,960453.8944156695
3023,200709,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,8819,Deplaned,8819,2007,September,34.716974781302056,754249.2342145934
3024,200709,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,8718,Enplaned,8718,2007,September,78.21436767861066,674520.3894983181
3025,200709,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,72297,Deplaned,72297,2007,September,29.137539583124305,540965.3450366865
3026,200709,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,73744,Enplaned,73744,2007,September,75.41742126415613,705970.9155689359
3027,200709,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,12841,Deplaned,12841,2007,September,19.855129499733913,43144.79531713733
3028,200709,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,12167,Enplaned,12167,2007,September,0.968451253392788,50556.05703625343
3029,200709,ExpressJet Airlines,XE,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,6244,Deplaned,6244,2007,September,80.03227224459795,739184.0846433156
3030,200709,ExpressJet Airlines,XE,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,6768,Enplaned,6768,2007,September,11.022693217082013,294575.7519480844
3031,200805,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,7090,Enplaned,7090,2008,May,52.30554118872759,808874.1289759239
3032,200709,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,C,19235,Deplaned,19235,2007,September,75.57763159160245,573156.3964376121
3033,200709,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,C,18199,Enplaned,18199,2007,September,40.62032690588959,634560.171298772
3034,200709,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,Terminal 1,C,7157,Deplaned,7157,2007,September,8.89807413913809,995337.7065911794
3035,200709,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,Terminal 1,C,7302,Enplaned,7302,2007,September,17.255246763681665,453800.35364774195
3036,200709,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,3254,Deplaned,3254,2007,September,17.04357923979035,347789.4052936975
3037,200709,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,3421,Enplaned,3421,2007,September,24.65205961149414,389604.9734736601
3038,200709,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,8377,Deplaned,8377,2007,September,29.028885120948477,189132.7835153537
3039,200709,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,8187,Enplaned,8187,2007,September,66.91614313362928,310976.9917821138
3040,200709,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Deplaned,Low Fare,International,A,19069,Deplaned,19069,2007,September,59.678255138715855,673257.824615051
3041,200709,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Enplaned,Low Fare,International,A,19255,Enplaned,19255,2007,September,50.94210821958789,532295.9511111875
3042,200709,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,12486,Deplaned,12486,2007,September,5.1149604754755496,316789.54886790534
3043,200709,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,12363,Enplaned,12363,2007,September,12.209509897602267,295437.9889963699
3044,200709,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,4529,Deplaned,4529,2007,September,84.33843221086768,8031.730560964956
3045,200709,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,4355,Enplaned,4355,2007,September,88.03714426573156,787827.3131625194
3046,200709,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,17805,Deplaned,17805,2007,September,19.71974757454289,497155.10234211676
3047,200709,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,18147,Enplaned,18147,2007,September,4.605766347369888,86266.48900908475
3048,200709,Mesa Airlines,YV,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,961,Deplaned,961,2007,September,67.70306439754401,194278.06673722368
3049,200709,Mesa Airlines,YV,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,995,Enplaned,995,2007,September,80.62679548051875,474535.07463883347
3050,200709,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Deplaned,Other,International,G,5219,Deplaned,5219,2007,September,53.25510022801814,696454.2126846228
3051,200709,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Enplaned,Other,International,G,6216,Enplaned,6216,2007,September,89.18578660225491,691742.3153043616
3052,200709,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Deplaned,Other,Terminal 3,E,6796,Deplaned,6796,2007,September,7.65043051611366,126414.17707291691
3053,200709,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Enplaned,Other,Terminal 3,E,6639,Enplaned,6639,2007,September,15.872025214485074,781681.1352943658
3054,200709,Northwest Airlines,NW,Northwest Airlines,NW,Domestic,US,Deplaned,Other,Terminal 1,C,49625,Deplaned,49625,2007,September,59.422198362494704,133783.7108579616
3055,200709,Northwest Airlines,NW,Northwest Airlines,NW,Domestic,US,Enplaned,Other,Terminal 1,C,49735,Enplaned,49735,2007,September,3.9532253927787253,664416.1526641112
3056,200709,Northwest Airlines,NW,Northwest Airlines,NW,International,Asia,Deplaned,Other,International,A,6720,Deplaned,6720,2007,September,91.6550936328425,227523.75372476663
3057,200709,Northwest Airlines,NW,Northwest Airlines,NW,International,Asia,Enplaned,Other,International,A,6259,Enplaned,6259,2007,September,30.62464239708762,308323.8859797843
3058,200709,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,10642,Deplaned,10642,2007,September,51.39716734019427,336301.91621297086
3059,200709,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,8038,Enplaned,8038,2007,September,58.974446104703595,584312.5551924222
3060,200709,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Deplaned,Other,International,A,6528,Deplaned,6528,2007,September,77.25395033192298,589276.0508049197
3061,200709,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Enplaned,Other,International,A,5002,Enplaned,5002,2007,September,99.3737589774526,531441.3659830962
3062,200709,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,15852,Deplaned,15852,2007,September,10.394047435730535,3134.585895097408
3063,200709,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,13003,Enplaned,13003,2007,September,22.064244881410243,43987.139289369705
3064,200709,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,3618,Deplaned,3618,2007,September,87.09403589172547,801915.078151969
3065,200709,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,3798,Enplaned,3798,2007,September,9.985115168758174,825692.6428583586
3066,200709,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,90911,Deplaned,90911,2007,September,3.360607513621472,842349.591256979
3067,200709,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,88173,Enplaned,88173,2007,September,57.89200084251137,441453.25815404434
3068,200709,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,6015,Deplaned,6015,2007,September,30.39099027571043,936250.4529501155
3069,200709,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,6089,Enplaned,6089,2007,September,0.8448765579252004,456799.76978528773
3070,200709,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,54162,Deplaned,54162,2007,September,18.00165827557748,704785.5556635208
3071,200709,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,52404,Enplaned,52404,2007,September,47.903601297595934,66675.11492947575
3072,200709,Spirit Airlines,NK,Spirit Airlines,NK,Domestic,US,Deplaned,Low Fare,International,A,412,Deplaned,412,2007,September,84.57653082155375,329521.1728726346
3073,200709,Spirit Airlines,NK,Spirit Airlines,NK,Domestic,US,Enplaned,Low Fare,International,A,571,Enplaned,571,2007,September,11.255783826868537,446410.95600028854
3074,200709,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,Terminal 1,B,4646,Deplaned,4646,2007,September,77.63390692748796,397905.0427393677
3075,200709,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,4593,Enplaned,4593,2007,September,23.106401242174034,594307.1701485734
3076,200709,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,A,4730,Deplaned,4730,2007,September,67.07997511673041,161852.09302614545
3077,200709,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,A,4314,Enplaned,4314,2007,September,53.88086708054626,467799.98769591836
3078,200709,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Low Fare,Terminal 1,B,30954,Deplaned,30954,2007,September,99.05984254024712,493470.16895577114
3079,200709,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,35903,Deplaned,35903,2007,September,92.67672222864876,505585.99742076715
3080,200709,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Low Fare,Terminal 1,B,31073,Enplaned,31073,2007,September,15.720878072420986,575197.5545919318
3081,200709,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,35910,Enplaned,35910,2007,September,55.681855383336924,203236.02395308993
3082,200709,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 1,B,54116,Deplaned,54116,2007,September,67.3235623697027,977702.0348835982
3083,200709,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 1,B,55141,Enplaned,55141,2007,September,90.16520865655059,197668.0367624941
3084,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,International,G,7581,Deplaned,7581,2007,September,31.977286248340587,589750.0023965421
3085,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,International,G,291,Enplaned,291,2007,September,89.00367832029043,281985.5498062576
3086,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,E,24361,Deplaned,24361,2007,September,40.376293577454646,327551.42865601054
3087,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,E,23584,Enplaned,23584,2007,September,98.18893154991008,908198.4659169868
3088,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,331,Thru / Transit * 2,662,2007,September,86.46085257949679,422109.01713467174
3089,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Low Fare,Terminal 3,F,42702,Deplaned,42702,2007,September,21.174519290087257,132468.87744576563
3090,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,347791,Deplaned,347791,2007,September,56.426432758741754,366244.87300042104
3091,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Low Fare,Terminal 3,F,42431,Enplaned,42431,2007,September,47.72115173109569,492205.87121383153
3092,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,363949,Enplaned,363949,2007,September,94.03504844793609,362599.17450344743
3093,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,5649,Thru / Transit * 2,11298,2007,September,28.80128414165832,794696.7033603326
3094,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Deplaned,Other,International,G,75825,Deplaned,75825,2007,September,40.59682539139027,786270.2158630933
3095,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Enplaned,Other,International,G,70728,Enplaned,70728,2007,September,49.15750071357504,8578.618581368324
3096,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Thru / Transit,Other,International,G,3744,Thru / Transit * 2,7488,2007,September,19.596003907138538,481841.4935393726
3097,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Deplaned,Other,International,G,6634,Deplaned,6634,2007,September,15.722394527577343,285940.29834054725
3098,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Enplaned,Other,International,G,6436,Enplaned,6436,2007,September,4.426898045733285,764559.85285431
3099,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Thru / Transit,Other,International,G,683,Thru / Transit * 2,1366,2007,September,35.78645941788269,160736.25243029653
3100,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,14301,Deplaned,14301,2007,September,8.35421534159062,943832.8698548453
3101,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,14678,Enplaned,14678,2007,September,27.115577095154862,85062.53388105423
3102,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Thru / Transit,Other,Terminal 3,F,67,Thru / Transit * 2,134,2007,September,75.6731744863915,318693.6980058007
3103,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Deplaned,Other,International,G,32366,Deplaned,32366,2007,September,70.44651901781457,234599.47832580743
3104,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Enplaned,Other,International,G,34101,Enplaned,34101,2007,September,58.73819751493341,666032.8744952857
3105,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Thru / Transit,Other,International,G,709,Thru / Transit * 2,1418,2007,September,87.41437556808224,928621.3758196968
3106,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Deplaned,Other,International,G,4625,Deplaned,4625,2007,September,85.80265563836605,742087.3075598339
3107,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Enplaned,Other,International,G,3964,Enplaned,3964,2007,September,21.060066857382477,448926.46765038057
3108,200709,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Thru / Transit,Other,International,G,127,Thru / Transit * 2,254,2007,September,79.119725610155,737381.6108110162
3109,200709,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,International,A,20342,Deplaned,20342,2007,September,96.07316153605016,934219.9020268028
3110,200709,Virgin America,VX,Virgin America,VX,Domestic,US,Enplaned,Low Fare,International,A,21222,Enplaned,21222,2007,September,95.06820558760988,103900.69716200622
3111,200709,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,11093,Deplaned,11093,2007,September,21.20546977173634,345906.2743831661
3112,200709,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,11190,Enplaned,11190,2007,September,68.55432596165832,575411.1235885831
3113,200710,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Deplaned,Low Fare,International,A,100,Deplaned,100,2007,October,87.84952607009892,6991.616469709361
3114,200710,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Enplaned,Low Fare,International,A,119,Enplaned,119,2007,October,23.295905116932538,214883.0084885496
3115,200710,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Deplaned,Other,International,A,744,Deplaned,744,2007,October,92.1311974594531,731197.5517714234
3116,200710,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Enplaned,Other,International,A,612,Enplaned,612,2007,October,27.33242337100196,115851.7701980497
3117,200710,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,Terminal 3,E,27712,Deplaned,27712,2007,October,75.15171481092783,506084.8622982996
3118,200710,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,Terminal 3,E,26120,Enplaned,26120,2007,October,95.65608323714545,191809.83621469451
3119,200710,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,7201,Deplaned,7201,2007,October,69.9421751125026,394672.51529980905
3120,200710,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,7678,Enplaned,7678,2007,October,60.718764895192976,584856.3899144253
3121,200710,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,10297,Deplaned,10297,2007,October,35.86976016450851,123554.59294677484
3122,200710,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,11300,Enplaned,11300,2007,October,73.39088091472613,632984.5848182365
3123,200710,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,5192,Deplaned,5192,2007,October,16.237066461523753,473176.8408508026
3124,200710,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,9041,Enplaned,9041,2007,October,16.792689678546967,713219.5641226172
3125,200710,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Deplaned,Low Fare,Terminal 1,B,11989,Deplaned,11989,2007,October,41.28256167985727,597366.8677177641
3126,200710,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Enplaned,Low Fare,Terminal 1,B,12119,Enplaned,12119,2007,October,65.56161023372272,926161.5269116203
3127,200710,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,37790,Deplaned,37790,2007,October,62.50806020619844,332000.0154071915
3128,200710,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,42258,Enplaned,42258,2007,October,83.15555690849553,809384.4732760731
3129,200710,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Thru / Transit,Other,Terminal 1,B,3506,Thru / Transit * 2,7012,2007,October,98.31651075021105,38160.494560482206
3130,200710,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Deplaned,Other,Terminal 1,B,4740,Deplaned,4740,2007,October,33.43066998689037,838178.7968171327
3131,200710,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Enplaned,Other,Terminal 1,B,4666,Enplaned,4666,2007,October,9.725412715296955,28245.684761656343
3132,200710,Alaska Airlines,AS,Alaska Airlines,AS,International,Canada,Thru / Transit,Other,Terminal 1,B,126,Thru / Transit * 2,252,2007,October,47.2073035491686,484228.94631316693
3133,200710,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,6160,Deplaned,6160,2007,October,38.66918859959837,104540.89879697148
3134,200710,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,International,A,9825,Enplaned,9825,2007,October,76.82946232972336,273621.1141629219
3135,200710,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Thru / Transit,Other,International,A,2501,Thru / Transit * 2,5002,2007,October,5.596573012976414,100719.45855486141
3136,200710,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,6403,Deplaned,6403,2007,October,51.20651582951618,609440.0502896467
